temperature,humidity,ph,rainfall,salinity,label
10.1,44.0,6.54,458.4,0.77,Blé
30.6,61.8,6.08,637.6,0.49,Maïs
26.0,46.7,6.66,355.9,1.87,Pois chiche
18.6,74.1,5.29,307.3,1.26,Pomme de terre
22.8,45.9,7.44,512.7,1.07,Luzerne
26.1,44.9,6.98,228.7,2.61,Pois chiche
21.0,62.6,6.73,436.7,1.95,Oignon
19.4,50.0,6.55,433.1,0.96,Oignon
16.8,62.3,6.57,306.1,2.08,Oignon
25.2,67.8,6.98,378.5,1.49,Oignon
15.1,38.9,6.27,301.4,0.42,Pois chiche
20.5,60.8,5.92,497.6,1.04,Pomme de terre
18.8,47.4,6.3,380.4,2.59,Orge
19.3,54.8,6.67,271.3,0.42,Oignon
27.7,51.1,6.53,296.4,1.5,Oignon
22.8,40.4,7.05,398.1,2.37,Blé
11.9,52.0,7.15,269.6,0.42,Blé
27.3,37.4,7.56,327.8,1.04,Olivier
27.4,69.6,6.11,425.9,0.59,Tomate
21.2,57.4,7.35,432.9,2.69,Luzerne
20.1,43.5,7.08,185.0,2.68,Pois chiche
15.3,53.5,7.21,450.3,3.37,Olivier
19.6,59.5,6.87,382.8,1.31,Agrumes
8.0,44.0,7.79,217.3,1.89,Orge
24.9,44.1,6.53,283.7,1.92,Pois chiche
28.1,69.5,6.08,362.3,0.81,Tomate
15.1,36.0,6.41,321.9,0.81,Orge
28.8,69.3,6.45,567.3,2.31,Tomate
26.9,66.0,6.64,308.0,1.98,Tomate
19.3,49.0,6.72,382.8,1.89,Pois chiche
33.8,49.4,7.07,220.2,3.51,Olivier
26.3,59.6,6.91,282.4,0.58,Oignon
20.0,72.2,5.78,563.6,2.17,Agrumes
26.6,62.1,6.07,670.0,1.42,Maïs
32.0,65.1,5.9,416.8,2.16,Maïs
15.2,37.5,6.53,270.6,1.34,Orge
25.9,36.8,7.83,438.0,2.28,Olivier
19.3,46.8,7.75,346.6,1.42,Luzerne
24.5,69.6,5.67,307.8,2.21,Agrumes
21.5,60.1,5.33,440.1,0.58,Pomme de terre
21.5,52.9,6.13,309.7,1.01,Pois chiche
18.2,59.6,6.59,345.1,0.36,Tomate
18.0,45.5,6.75,307.3,2.74,Orge
17.6,40.8,6.71,348.5,0.59,Orge
16.1,63.4,6.94,461.6,1.89,Agrumes
19.2,63.6,5.84,554.3,1.31,Agrumes
23.4,53.6,6.16,315.0,1.43,Blé
18.5,62.6,7.16,327.6,1.01,Blé
8.6,41.4,6.49,349.3,1.44,Orge
28.0,65.0,6.48,378.8,1.52,Oignon
25.8,59.5,7.0,375.4,1.02,Oignon
19.6,51.4,6.61,305.2,1.81,Oignon
18.5,63.6,7.37,257.1,1.43,Blé
26.1,66.0,6.21,501.2,1.56,Tomate
13.1,68.0,6.39,403.8,0.74,Pomme de terre
15.4,64.7,6.82,418.7,2.05,Oignon
26.5,64.2,6.3,361.1,1.37,Luzerne
19.3,60.9,6.55,394.2,1.58,Tomate
23.0,54.7,6.57,447.0,1.68,Blé
17.4,56.0,7.77,363.3,1.94,Luzerne
28.5,40.0,6.65,292.6,1.14,Olivier
10.4,50.7,7.65,318.8,1.0,Orge
23.5,62.8,7.02,262.5,1.83,Luzerne
29.8,58.8,6.86,549.5,0.84,Maïs
14.3,53.7,6.26,286.2,2.02,Orge
9.3,57.6,7.78,250.5,2.76,Orge
20.2,30.4,7.0,488.5,1.64,Olivier
17.2,62.8,5.39,377.8,0.54,Pomme de terre
16.9,77.3,5.71,636.1,1.0,Pomme de terre
22.8,52.1,7.41,350.7,0.65,Pois chiche
26.2,47.9,7.31,318.5,1.07,Olivier
28.6,48.6,7.34,389.9,0.67,Luzerne
21.6,74.6,6.03,377.9,2.46,Tomate
29.9,56.8,6.77,419.0,1.38,Tomate
27.4,68.7,6.08,490.0,1.85,Tomate
24.7,64.5,6.09,391.1,1.84,Oignon
13.0,62.8,7.43,280.3,1.31,Blé
14.5,65.4,6.09,252.2,1.99,Oignon
28.4,67.3,6.78,680.8,2.0,Maïs
13.3,39.3,7.11,348.9,1.52,Orge
17.7,52.9,6.63,498.5,2.22,Blé
14.7,36.7,6.21,328.3,2.75,Orge
28.7,55.2,6.04,403.5,0.42,Tomate
14.6,67.4,6.36,278.7,0.64,Oignon
18.6,58.2,6.33,273.1,1.59,Blé
20.1,59.0,6.21,567.6,2.31,Tomate
11.7,59.2,7.12,387.2,1.41,Orge
22.2,61.7,7.05,492.7,1.48,Blé
25.7,56.5,6.5,411.8,0.79,Agrumes
15.3,47.5,6.61,397.5,1.24,Luzerne
29.5,45.7,7.67,283.0,2.11,Luzerne
14.3,44.1,7.11,265.3,1.24,Olivier
20.3,71.9,6.1,594.3,1.54,Agrumes
18.6,67.9,6.15,353.2,1.85,Oignon
17.5,44.3,6.41,369.6,1.53,Pois chiche
19.4,63.2,6.65,425.7,2.44,Tomate
21.6,42.7,6.94,224.7,2.12,Pois chiche
14.1,72.6,6.1,445.8,1.61,Agrumes
26.9,50.0,6.46,370.7,1.22,Pois chiche
20.2,53.8,6.95,477.7,1.49,Maïs
9.9,45.2,7.6,272.5,1.89,Orge
31.0,59.2,6.34,546.3,1.0,Maïs
8.7,56.9,6.86,377.7,2.32,Orge
23.8,54.7,6.62,171.1,3.74,Olivier
14.8,59.5,6.36,440.9,1.71,Oignon
21.1,67.4,7.44,444.6,2.45,Agrumes
23.8,62.8,6.82,646.7,1.04,Maïs
27.3,62.4,6.04,553.0,1.95,Tomate
29.1,66.3,6.29,449.5,1.43,Tomate
27.1,45.4,6.94,222.1,2.54,Olivier
23.3,34.9,7.56,311.5,3.68,Olivier
21.8,55.2,6.32,398.0,0.53,Oignon
22.2,74.0,6.23,507.7,1.89,Agrumes
14.1,51.9,7.62,373.8,1.67,Luzerne
8.6,39.7,7.64,382.1,1.1,Orge
18.9,64.0,5.58,617.0,1.63,Pomme de terre
17.2,57.8,7.01,277.7,0.98,Luzerne
32.2,51.1,7.59,306.5,3.18,Olivier
18.7,50.1,6.63,261.0,2.02,Luzerne
14.3,43.6,7.38,474.8,1.99,Blé
31.6,57.9,6.91,426.0,1.81,Maïs
25.8,60.7,6.5,547.5,0.46,Tomate
14.3,41.4,6.92,287.6,2.04,Blé
14.7,53.0,6.29,280.4,2.56,Orge
24.5,57.8,5.88,497.1,1.74,Agrumes
14.2,65.0,6.49,402.2,1.47,Agrumes
25.4,67.1,6.13,465.5,1.01,Tomate
17.6,71.9,6.31,356.7,1.75,Pomme de terre
13.5,63.3,6.23,455.6,1.22,Pomme de terre
18.8,44.7,6.71,290.5,0.84,Blé
20.1,56.9,7.23,525.4,0.98,Luzerne
16.5,58.1,6.07,265.3,2.1,Orge
21.7,47.6,6.89,276.7,2.68,Pois chiche
21.6,71.7,6.32,402.9,1.16,Pomme de terre
26.2,35.5,7.87,205.3,0.72,Pois chiche
18.5,72.2,6.09,543.0,1.15,Tomate
25.2,33.2,7.82,368.3,1.13,Olivier
24.5,52.5,7.36,420.0,2.16,Pois chiche
23.5,61.9,6.28,355.9,2.02,Tomate
15.6,58.0,7.56,212.1,1.71,Orge
19.5,70.0,6.33,331.0,1.42,Pomme de terre
27.3,67.8,6.64,504.8,1.85,Maïs
27.7,59.7,6.26,473.7,1.75,Tomate
12.1,56.3,6.62,348.6,1.49,Blé
20.2,46.8,6.28,466.7,0.49,Blé
17.4,54.3,7.03,294.8,0.59,Orge
19.8,45.1,7.19,210.0,2.17,Pois chiche
16.7,70.1,5.76,546.5,0.48,Pomme de terre
24.3,31.9,7.27,306.0,1.25,Olivier
26.4,57.5,7.42,387.2,1.51,Pois chiche
20.7,56.3,6.94,203.4,1.58,Orge
21.3,72.4,5.39,446.1,0.23,Pomme de terre
12.8,54.5,6.38,278.5,1.16,Blé
29.7,70.1,5.8,328.9,1.63,Agrumes
15.1,66.7,6.37,301.6,1.66,Oignon
23.1,38.2,6.83,326.5,2.24,Olivier
27.5,64.3,6.73,342.7,0.93,Tomate
15.5,62.4,6.17,259.7,1.34,Oignon
23.5,65.3,6.42,649.3,1.47,Pomme de terre
14.9,51.4,6.38,358.4,1.83,Luzerne
18.6,70.7,6.29,548.2,2.48,Tomate
20.7,59.6,6.54,266.1,1.19,Oignon
15.4,47.2,6.01,272.5,1.62,Orge
22.5,46.6,7.31,316.7,2.35,Blé
15.2,36.7,6.44,336.3,0.9,Orge
19.2,70.1,6.24,572.4,0.8,Tomate
13.7,50.0,6.72,316.0,2.06,Blé
21.3,41.8,7.36,327.9,0.5,Blé
12.7,58.8,7.3,306.9,1.46,Orge
15.9,55.6,7.27,306.9,1.3,Blé
14.5,69.9,6.86,391.1,0.69,Oignon
15.6,42.0,6.46,389.9,1.03,Orge
15.3,41.0,6.38,380.2,2.37,Blé
16.0,66.5,6.09,253.0,1.51,Oignon
26.5,54.3,7.74,222.6,1.52,Pois chiche
10.9,49.2,6.55,417.0,2.12,Blé
24.2,45.8,6.6,168.6,3.02,Olivier
13.1,73.2,5.88,348.0,0.43,Pomme de terre
23.3,57.0,6.25,339.9,2.35,Blé
29.5,49.1,7.45,454.4,1.36,Luzerne
28.3,63.5,6.26,491.8,1.84,Tomate
18.5,60.8,6.09,370.6,0.86,Oignon
14.9,60.1,6.1,423.5,1.36,Oignon
21.7,52.3,6.8,261.7,1.81,Pois chiche
25.4,58.6,6.98,361.3,0.54,Oignon
22.9,57.3,6.48,568.9,0.81,Tomate
18.7,61.2,5.78,428.1,0.86,Agrumes
18.6,57.8,6.15,594.1,0.57,Tomate
29.8,62.4,6.78,453.2,1.48,Maïs
19.3,61.0,6.59,381.8,1.73,Oignon
13.1,58.3,7.62,526.6,1.44,Luzerne
24.4,40.2,6.4,341.8,1.0,Pois chiche
31.0,49.8,8.02,234.7,1.8,Olivier
20.4,60.8,7.24,260.4,1.75,Blé
19.4,31.0,7.47,287.8,1.1,Olivier
19.0,56.0,6.45,349.0,2.22,Blé
12.6,68.2,5.99,538.5,0.86,Pomme de terre
17.2,77.7,5.38,310.0,0.94,Pomme de terre
16.2,45.6,6.2,186.5,1.7,Orge
15.7,42.2,7.06,293.5,0.69,Orge
20.1,67.9,5.89,567.3,0.56,Pomme de terre
18.2,71.6,6.16,431.0,1.02,Maïs
21.5,73.4,6.31,352.1,1.0,Tomate
18.2,59.7,6.24,341.6,0.58,Oignon
25.7,56.4,6.66,520.6,1.92,Agrumes
10.5,41.4,7.67,221.5,1.34,Orge
17.1,35.6,6.63,157.6,3.03,Olivier
17.5,62.0,6.57,392.9,2.29,Blé
18.2,50.8,7.46,286.2,0.89,Luzerne
20.7,49.7,6.39,255.0,1.2,Blé
18.3,61.2,6.09,456.8,1.39,Pomme de terre
31.8,44.3,8.27,168.2,2.62,Olivier
19.0,38.9,7.01,196.3,1.02,Orge
27.7,66.0,6.24,253.1,0.57,Oignon
13.7,55.0,7.3,436.8,0.59,Blé
19.9,68.9,6.61,334.4,1.57,Tomate
21.6,49.8,6.88,293.6,2.39,Blé
25.7,50.9,8.21,222.0,1.33,Olivier
16.9,60.9,6.78,508.0,2.36,Agrumes
28.0,61.7,6.02,396.4,1.03,Oignon
13.5,47.9,6.16,205.0,0.56,Orge
17.2,62.2,7.48,319.8,1.53,Blé
15.4,53.3,6.61,443.1,0.67,Blé
13.0,45.6,6.33,488.6,2.25,Blé
19.3,58.2,7.38,430.2,1.22,Agrumes
13.5,59.1,7.36,443.9,0.52,Blé
20.5,64.5,5.73,348.1,1.62,Agrumes
26.9,58.1,6.4,525.4,1.29,Tomate
15.5,61.1,6.35,423.2,0.61,Oignon
22.5,74.9,6.27,390.0,0.33,Maïs
10.8,47.7,7.17,478.7,1.04,Blé
20.5,42.8,6.59,388.2,0.63,Orge
11.5,56.6,6.13,375.1,1.17,Orge
27.0,54.4,6.05,367.5,2.03,Maïs
28.7,57.9,6.72,525.6,0.62,Agrumes
13.3,58.2,6.43,360.4,1.36,Orge
22.6,55.6,7.21,482.8,1.62,Blé
14.3,59.7,6.32,440.2,1.61,Oignon
16.6,77.4,6.01,339.4,0.27,Pomme de terre
19.6,36.6,6.62,353.5,2.31,Olivier
25.3,48.1,6.96,174.7,2.04,Olivier
26.1,69.0,7.06,455.0,2.26,Agrumes
13.7,56.7,7.08,469.8,2.36,Blé
29.6,55.7,6.6,627.6,1.28,Maïs
13.4,58.5,6.54,361.1,1.72,Blé
12.1,47.7,6.71,511.0,1.69,Luzerne
18.3,34.5,7.63,358.9,3.87,Olivier
13.4,53.2,7.8,378.5,2.58,Luzerne
13.8,44.3,7.61,266.4,1.08,Orge
21.0,52.3,7.67,417.0,2.03,Luzerne
29.3,64.8,6.61,525.8,1.46,Luzerne
23.2,52.9,7.38,382.4,1.78,Luzerne
23.9,76.1,6.31,585.5,1.07,Pomme de terre
19.8,70.6,6.45,485.3,0.91,Pomme de terre
23.6,69.4,7.0,426.8,2.19,Maïs
9.6,50.3,6.89,377.4,2.88,Orge
16.9,50.5,7.61,441.6,2.02,Luzerne
11.3,35.5,7.08,210.7,1.14,Orge
9.0,38.8,7.41,189.3,2.97,Orge
17.0,68.9,6.54,320.3,1.31,Oignon
22.2,44.7,6.03,460.5,1.74,Blé
25.2,65.4,6.02,597.5,1.97,Agrumes
20.1,61.3,6.4,419.8,1.28,Pomme de terre
8.1,59.8,6.38,360.3,2.47,Orge
24.7,57.7,7.9,240.9,1.89,Pois chiche
24.5,55.4,7.12,584.9,2.21,Agrumes
15.9,61.0,7.38,446.7,0.84,Blé
18.8,60.4,7.48,409.3,1.87,Blé
24.4,66.4,7.16,447.1,1.2,Agrumes
12.3,59.6,6.47,304.0,1.17,Blé
26.6,62.1,6.78,401.7,0.42,Oignon
17.0,65.5,5.57,483.2,1.64,Agrumes
28.1,58.5,6.38,505.2,1.46,Maïs
29.7,68.6,6.44,652.6,1.66,Maïs
12.1,74.2,5.42,586.0,1.08,Pomme de terre
23.9,70.4,5.65,541.8,0.84,Pomme de terre
19.8,42.0,8.13,300.6,2.93,Olivier
25.6,56.5,7.52,263.8,2.19,Pois chiche
19.2,74.4,6.4,489.9,2.58,Agrumes
15.0,33.6,6.72,140.0,1.56,Olivier
21.1,43.2,7.49,443.8,1.67,Blé
18.6,45.6,7.46,482.3,1.37,Blé
24.4,51.9,6.86,304.6,1.71,Oignon
21.3,51.7,6.6,387.9,2.32,Blé
20.7,53.3,6.34,600.9,1.64,Maïs
22.9,52.4,8.27,433.9,2.87,Olivier
23.3,67.3,6.04,597.0,1.67,Pomme de terre
26.6,47.6,6.82,207.3,0.62,Pois chiche
16.8,59.0,6.85,526.4,2.01,Agrumes
24.8,73.2,6.17,484.6,1.44,Maïs
22.5,61.9,6.43,603.2,0.9,Pomme de terre
21.7,68.8,6.13,491.5,2.44,Tomate
23.7,60.8,5.55,522.7,1.73,Agrumes
27.8,45.5,6.77,221.0,3.85,Olivier
18.3,74.2,7.48,585.4,1.06,Agrumes
17.7,74.2,6.59,328.8,2.23,Agrumes
23.5,72.8,6.08,586.9,0.63,Maïs
17.0,56.1,7.69,471.3,2.42,Luzerne
23.2,36.6,7.21,440.7,1.49,Olivier
17.1,74.3,7.45,481.9,0.64,Agrumes
20.5,58.5,7.43,264.1,1.41,Blé
22.7,58.3,6.24,413.7,2.16,Tomate
23.6,63.7,6.53,352.2,1.94,Oignon
21.4,71.7,6.34,630.7,0.81,Pomme de terre
23.5,72.5,6.32,399.0,1.66,Agrumes
25.6,65.3,6.74,377.3,1.59,Oignon
21.2,64.2,7.21,387.5,0.67,Agrumes
21.8,60.5,6.91,572.8,2.33,Agrumes
23.5,41.7,6.71,291.6,0.48,Blé
18.2,50.1,6.39,333.1,1.07,Orge
16.3,67.8,6.02,272.4,0.54,Oignon
16.8,68.3,5.39,606.1,1.05,Pomme de terre
14.5,48.0,6.85,489.2,3.18,Olivier
18.2,36.1,7.51,385.2,0.93,Orge
15.9,41.4,7.83,318.8,2.68,Orge
22.8,40.7,7.2,291.5,1.94,Blé
20.9,58.2,6.51,329.4,1.08,Pois chiche
23.8,53.7,6.98,416.1,0.87,Maïs
23.1,67.2,7.59,401.9,1.77,Luzerne
11.3,54.1,6.06,330.7,0.61,Blé
22.2,71.7,6.01,323.0,1.94,Agrumes
20.6,37.9,6.19,229.8,1.93,Orge
18.2,37.5,7.18,290.6,2.08,Pois chiche
17.5,60.9,6.17,464.9,1.61,Agrumes
16.4,36.7,6.94,415.9,3.76,Olivier
15.0,59.3,6.39,317.6,2.14,Blé
21.5,53.0,6.47,361.4,1.29,Maïs
28.5,32.3,8.48,456.8,1.2,Olivier
17.1,62.1,5.58,481.6,1.09,Pomme de terre
13.4,44.0,6.9,410.2,2.21,Orge
26.7,57.1,6.61,462.3,1.42,Tomate
28.2,62.2,6.62,426.8,0.37,Maïs
19.9,53.9,6.41,264.6,1.02,Pois chiche
24.1,55.6,7.01,338.2,1.12,Pois chiche
26.5,66.4,6.23,368.7,1.86,Tomate
17.0,45.4,7.19,256.6,1.77,Luzerne
30.2,48.4,7.49,278.4,3.73,Olivier
25.2,57.3,6.1,372.8,0.49,Maïs
12.5,72.0,5.22,438.8,0.21,Pomme de terre
24.4,43.0,7.26,239.5,1.63,Pois chiche
20.9,43.9,7.07,328.4,0.8,Blé
21.4,63.9,6.32,390.8,2.12,Tomate
20.0,60.5,6.4,534.6,1.84,Agrumes
13.4,63.7,6.39,569.9,1.37,Pomme de terre
24.3,36.1,6.1,202.5,2.04,Pois chiche
27.4,50.3,6.52,396.4,0.5,Oignon
15.8,73.9,5.46,521.9,0.89,Pomme de terre
19.1,74.2,6.02,326.8,1.52,Tomate
12.6,55.8,7.04,276.2,0.7,Blé
15.6,55.2,6.92,339.5,2.22,Pois chiche
12.8,71.1,5.91,510.1,0.42,Pomme de terre
16.9,38.1,8.37,329.0,1.07,Olivier
28.2,49.2,7.08,280.2,2.77,Olivier
17.4,31.5,8.33,280.4,3.82,Olivier
29.2,56.4,6.24,438.9,0.57,Agrumes
26.7,46.6,6.84,200.2,2.77,Pois chiche
13.8,42.3,6.35,402.0,0.44,Blé
20.1,51.4,6.26,377.5,1.72,Oignon
20.0,60.6,6.37,310.7,1.5,Pomme de terre
25.6,58.6,6.92,597.9,0.82,Agrumes
22.1,54.0,6.94,371.2,2.17,Maïs
13.6,76.3,5.31,641.4,1.72,Pomme de terre
15.5,62.3,5.26,316.4,1.04,Pomme de terre
14.1,36.2,7.64,361.0,0.93,Orge
28.0,43.0,7.46,129.8,1.7,Olivier
13.4,51.3,6.31,470.9,1.43,Luzerne
14.7,45.6,7.09,284.4,2.11,Luzerne
21.4,59.5,7.82,367.4,1.55,Orge
33.0,47.0,7.55,214.1,2.81,Olivier
21.7,74.5,7.2,321.6,1.1,Agrumes
29.2,61.7,5.92,442.2,0.51,Maïs
26.2,56.7,7.25,597.0,1.78,Agrumes
30.8,37.9,6.54,281.1,3.5,Olivier
16.4,41.9,6.43,342.0,2.29,Blé
26.1,59.7,6.47,407.9,1.91,Tomate
19.6,67.8,6.47,305.5,2.36,Agrumes
14.2,35.6,7.92,261.9,0.72,Orge
25.2,55.2,6.22,317.0,0.98,Agrumes
20.7,50.3,6.79,352.4,1.71,Pois chiche
30.4,66.4,5.85,697.4,1.84,Maïs
24.4,56.8,6.35,389.5,0.97,Tomate
27.3,55.8,7.17,584.4,2.38,Agrumes
8.3,57.6,6.01,246.3,1.86,Orge
32.7,40.2,8.47,350.3,2.44,Olivier
16.9,40.3,6.67,382.7,2.34,Orge
20.1,47.1,6.69,515.0,0.95,Luzerne
13.7,52.2,7.35,490.4,1.47,Luzerne
16.3,51.4,6.92,394.6,1.32,Orge
24.8,62.5,6.98,414.6,1.81,Oignon
11.8,44.9,6.77,473.2,1.43,Blé
14.4,48.7,7.22,431.9,1.78,Blé
16.3,55.6,6.54,299.4,1.95,Oignon
16.1,35.4,8.18,412.1,1.01,Olivier
18.4,53.0,6.57,386.6,1.71,Luzerne
17.5,74.3,5.66,595.7,1.07,Pomme de terre
16.5,69.9,6.33,552.9,1.68,Agrumes
21.1,67.8,6.1,441.7,1.5,Tomate
22.0,34.9,7.99,456.5,2.24,Olivier
21.7,55.8,6.58,303.5,1.32,Blé
24.4,54.2,7.25,266.1,1.79,Luzerne
22.8,31.3,8.15,315.8,3.42,Olivier
20.8,63.3,6.38,368.7,1.01,Luzerne
23.0,57.9,6.95,374.9,0.46,Oignon
27.4,63.4,6.04,585.8,0.4,Maïs
21.2,69.1,6.17,534.7,1.47,Maïs
23.8,74.9,6.46,312.6,0.72,Tomate
29.4,68.6,7.08,566.8,0.99,Agrumes
23.6,74.7,6.37,309.9,1.94,Tomate
29.9,47.4,6.58,461.8,1.06,Luzerne
12.4,36.1,6.02,386.0,1.92,Orge
27.1,57.4,6.04,652.9,0.92,Maïs
10.6,52.6,6.33,498.9,2.29,Blé
26.6,35.5,7.52,250.6,2.23,Olivier
24.4,72.6,6.18,583.1,1.22,Maïs
19.1,67.0,6.67,383.4,0.45,Oignon
24.7,50.0,6.63,445.9,1.86,Oignon
25.2,57.3,7.16,240.3,0.87,Pois chiche
27.9,66.5,6.57,443.9,0.98,Maïs
18.7,49.9,6.38,284.5,0.94,Luzerne
20.3,55.6,6.34,293.9,1.75,Blé
18.8,70.2,6.15,314.1,0.87,Tomate
13.3,62.4,7.51,358.3,1.8,Luzerne
22.6,38.6,7.51,402.8,2.47,Olivier
32.7,34.6,7.38,215.9,1.01,Olivier
17.1,55.2,6.61,405.7,2.22,Blé
19.2,51.5,6.58,419.6,1.33,Maïs
17.4,63.1,6.22,499.7,1.04,Blé
22.2,45.8,7.39,435.5,1.1,Blé
22.2,62.0,6.55,459.0,1.55,Tomate
17.5,70.0,6.68,357.5,1.06,Oignon
14.4,73.1,5.22,494.3,1.51,Pomme de terre
13.5,40.2,7.08,300.4,1.61,Blé
24.5,42.3,6.99,327.3,2.32,Pois chiche
19.6,35.7,6.45,416.6,1.45,Orge
17.9,67.0,6.48,386.3,1.23,Oignon
24.5,51.0,7.58,381.4,0.65,Pois chiche
16.9,74.7,5.81,534.0,1.54,Pomme de terre
24.2,59.6,6.03,382.5,1.18,Maïs
11.5,56.6,7.53,254.8,0.74,Orge
13.1,46.7,6.61,349.3,1.49,Blé
25.2,67.1,6.18,278.1,1.91,Oignon
15.3,55.5,6.58,451.1,1.54,Blé
19.3,56.7,7.87,384.7,1.64,Orge
28.3,50.4,7.56,427.6,2.4,Olivier
19.8,50.5,6.24,243.3,1.83,Orge
21.1,47.2,6.77,209.4,1.67,Pois chiche
18.1,57.0,6.85,421.9,1.34,Agrumes
25.6,52.3,6.04,621.6,1.74,Maïs
18.3,57.0,6.3,314.3,2.43,Orge
18.0,67.2,6.6,338.0,0.72,Oignon
22.2,69.1,6.99,464.0,2.02,Maïs
25.1,71.1,6.91,507.6,1.61,Maïs
22.1,45.2,6.64,243.8,1.76,Pois chiche
9.0,36.7,6.88,415.9,1.35,Orge
27.0,64.7,6.51,477.3,0.48,Maïs
18.7,62.3,6.79,364.2,1.64,Blé
18.5,41.7,7.07,412.8,0.84,Blé
27.1,61.1,6.69,543.1,2.2,Tomate
10.3,35.6,6.5,337.0,1.05,Orge
27.8,47.1,6.1,291.8,0.44,Pois chiche
26.5,47.2,7.02,352.1,0.6,Luzerne
18.7,35.9,6.86,302.8,3.99,Olivier
14.1,55.6,7.42,437.7,1.3,Luzerne
17.8,53.0,6.97,349.1,1.91,Blé
22.8,58.4,6.65,426.3,1.0,Blé
23.0,66.9,6.39,489.7,1.07,Pomme de terre
10.7,52.0,7.21,310.9,0.69,Blé
21.7,57.4,6.4,584.8,0.34,Tomate
26.2,62.0,6.58,457.1,2.66,Luzerne
14.8,58.3,5.92,560.4,0.73,Agrumes
18.4,64.7,6.93,414.3,1.1,Oignon
29.5,65.5,6.6,474.2,1.61,Maïs
33.8,36.6,8.12,403.1,3.87,Olivier
21.2,62.4,6.01,427.6,2.3,Blé
29.0,52.0,6.84,462.2,0.92,Luzerne
25.7,74.3,6.1,310.8,2.5,Tomate
13.4,67.3,6.26,395.8,0.53,Pomme de terre
20.0,65.4,5.93,427.0,0.92,Pomme de terre
19.3,52.3,6.18,194.1,2.22,Orge
20.0,74.3,6.32,379.4,1.59,Pomme de terre
18.3,67.9,6.85,654.2,1.2,Agrumes
16.9,52.6,6.84,297.3,2.48,Luzerne
27.2,45.0,8.48,133.9,1.71,Olivier
17.2,56.9,6.76,360.6,0.62,Blé
23.6,73.3,6.32,355.0,1.58,Tomate
14.9,68.2,6.72,326.7,1.09,Oignon
19.3,47.5,7.65,315.0,1.25,Olivier
22.9,47.3,6.44,406.5,2.31,Luzerne
14.5,64.7,7.0,421.6,0.43,Oignon
18.6,47.4,7.57,300.3,1.93,Luzerne
18.3,62.3,6.38,396.5,2.18,Oignon
13.5,67.3,5.96,466.1,1.63,Pomme de terre
19.3,60.1,6.32,311.9,1.53,Pomme de terre
26.1,74.0,6.2,536.5,0.92,Maïs
9.9,36.9,6.19,400.1,0.94,Orge
20.8,40.8,7.48,397.3,0.67,Blé
30.7,51.3,6.87,668.6,2.14,Maïs
18.1,72.3,5.94,408.2,1.65,Maïs
16.5,45.7,7.37,445.7,2.26,Blé
14.1,54.2,7.39,332.9,1.42,Olivier
15.4,60.1,6.35,451.5,1.51,Luzerne
25.8,50.0,7.91,396.8,1.68,Pois chiche
23.1,59.5,6.82,572.6,1.72,Agrumes
27.9,63.8,6.42,415.0,0.64,Tomate
11.1,50.2,6.45,258.1,0.84,Blé
23.7,65.1,6.23,445.6,0.93,Oignon
28.6,75.0,7.31,378.6,2.43,Agrumes
18.2,38.7,7.34,347.3,0.31,Pois chiche
8.0,35.4,6.31,194.9,1.4,Orge
18.6,40.6,7.29,285.2,2.03,Blé
19.0,63.8,5.84,314.9,1.67,Pomme de terre
28.0,64.6,6.34,288.1,2.11,Luzerne
26.0,57.5,5.77,687.0,1.58,Agrumes
33.8,52.4,6.59,444.1,3.18,Olivier
20.5,62.3,5.21,332.3,0.72,Pomme de terre
10.3,46.4,6.94,215.6,1.21,Orge
21.3,60.7,6.73,319.3,2.18,Oignon
24.3,62.3,5.97,611.9,1.35,Maïs
17.6,72.4,5.36,438.2,1.72,Pomme de terre
23.8,69.2,6.04,626.7,0.47,Pomme de terre
25.1,54.7,6.68,277.5,1.39,Luzerne
17.9,78.5,5.88,303.8,1.14,Pomme de terre
26.3,74.6,6.79,553.1,1.04,Maïs
22.4,51.4,6.5,287.6,2.05,Oignon
25.2,55.5,6.67,568.3,0.98,Tomate
22.0,60.6,6.96,351.7,0.47,Blé
20.7,53.3,6.67,477.2,1.99,Maïs
24.5,50.1,7.77,283.0,0.81,Pois chiche
17.4,46.3,7.59,424.1,2.01,Olivier
19.2,64.4,6.28,472.2,1.61,Tomate
22.7,55.5,7.46,353.6,2.16,Pois chiche
23.7,42.1,6.85,366.1,0.43,Blé
24.7,60.7,6.1,320.0,1.69,Oignon
18.8,74.8,5.92,320.6,1.6,Agrumes
18.9,46.8,6.08,352.3,2.22,Pois chiche
17.7,74.5,6.12,631.8,0.26,Pomme de terre
22.5,59.6,5.93,389.0,0.91,Maïs
15.8,51.3,7.27,277.9,0.64,Blé
23.9,54.8,6.96,500.7,1.84,Maïs
11.4,55.2,6.68,267.9,0.99,Orge
19.7,53.7,7.02,380.2,2.6,Olivier
13.9,68.3,5.22,596.9,1.51,Pomme de terre
26.6,54.4,6.67,512.7,2.73,Luzerne
17.5,43.4,7.13,199.4,0.77,Pois chiche
16.5,71.4,5.24,625.3,0.6,Pomme de terre
19.6,61.5,6.87,397.7,0.93,Oignon
19.8,46.8,6.49,491.6,1.94,Blé
22.0,65.6,6.65,318.4,0.44,Oignon
15.5,72.0,6.32,487.3,1.4,Agrumes
15.8,54.4,6.15,237.4,0.77,Orge
