temperature,humidity,ph,rainfall,salinity,label
18.0,77.2,6.41,637.8,1.38,Agrumes
16.5,47.8,7.06,261.6,1.99,Lentille
19.7,55.7,6.24,512.9,2.62,Agrumes
40.1,32.7,7.79,111.6,5.47,Palmier dattier
28.4,50.5,5.88,384.1,6.0,Grenade
22.3,43.0,7.47,140.0,3.09,Arganier
19.8,54.7,8.14,232.2,4.22,Olivier
21.4,72.8,7.33,468.3,1.06,Menthe
24.7,61.0,7.31,487.3,2.12,Maïs
21.2,47.2,7.8,413.6,1.67,Lentille
17.2,52.4,6.94,227.7,2.27,Pois chiche
18.8,65.0,6.29,578.1,1.48,Agrumes
24.8,30.6,7.99,82.5,6.48,Arganier
12.5,46.5,6.87,364.4,2.45,Blé
11.3,66.0,6.82,525.3,2.18,Blé
19.1,55.8,6.4,365.6,1.9,Lentille
24.3,40.1,7.63,132.1,7.11,Arganier
20.6,49.5,7.68,318.4,0.85,Lentille
15.1,45.7,7.0,433.3,1.39,Pois chiche
25.1,37.4,6.49,165.8,3.03,Grenade
27.5,58.4,6.3,488.7,4.56,Olivier
16.1,72.8,6.74,724.5,0.92,Agrumes
10.5,79.4,5.83,520.9,0.32,Pomme de terre
17.5,45.4,7.99,481.1,2.62,Olivier
18.7,62.3,7.71,247.5,2.04,Orge
29.1,25.7,7.22,176.3,3.99,Arganier
35.7,35.8,8.44,108.1,7.26,Palmier dattier
39.3,39.4,7.92,103.9,9.09,Palmier dattier
13.9,56.0,6.23,365.0,2.66,Orge
29.5,77.5,5.86,698.1,1.16,Maïs
22.4,57.8,6.23,350.9,0.42,Lentille
29.8,28.6,7.69,143.5,3.39,Palmier dattier
21.8,51.7,6.08,386.6,2.24,Blé
18.9,55.0,7.97,296.7,1.77,Olivier
29.6,18.3,8.05,102.9,4.81,Palmier dattier
19.9,57.6,7.4,687.7,0.37,Maïs
11.3,42.8,6.36,311.9,0.73,Orge
22.0,41.9,7.67,251.6,3.86,Olivier
20.5,63.6,7.79,457.4,1.77,Blé
22.2,39.5,8.29,509.6,4.27,Olivier
15.0,52.5,7.93,375.4,2.55,Orge
20.8,73.7,4.84,416.0,0.21,Pomme de terre
16.5,64.0,7.42,351.0,2.07,Lentille
33.9,21.5,8.38,86.7,7.09,Palmier dattier
12.3,61.6,7.06,502.7,2.79,Blé
19.2,43.0,7.94,253.1,2.5,Pois chiche
18.3,81.9,7.11,430.1,1.21,Menthe
18.2,73.6,7.14,543.9,1.4,Menthe
8.3,64.3,6.13,250.9,3.94,Orge
19.2,75.8,5.24,590.4,0.44,Pomme de terre
16.0,72.8,5.43,460.5,0.97,Pomme de terre
19.0,52.9,5.88,198.1,1.35,Grenade
27.1,42.6,6.17,347.4,4.93,Olivier
23.6,65.6,6.85,557.0,3.3,Agrumes
16.3,56.2,6.05,422.6,0.93,Blé
29.3,31.2,6.03,400.4,3.79,Grenade
31.0,71.4,6.95,563.0,2.44,Maïs
19.3,69.9,6.49,516.1,1.01,Maïs
25.6,41.4,7.54,593.9,2.4,Olivier
21.3,60.6,5.96,591.7,0.96,Pomme de terre
16.0,46.6,6.57,384.1,1.88,Blé
41.4,28.9,7.08,164.4,8.87,Palmier dattier
23.1,64.8,6.55,444.0,1.58,Pois chiche
23.5,64.5,6.36,408.7,2.24,Tomate
14.5,40.1,6.75,391.6,2.37,Orge
15.7,62.7,5.34,598.7,1.16,Pomme de terre
24.1,60.8,5.59,478.5,2.74,Agrumes
23.6,62.9,7.76,501.9,3.52,Betterave sucrière
10.7,67.3,6.17,464.6,0.4,Pomme de terre
21.4,57.4,5.53,731.9,1.2,Agrumes
26.6,69.9,6.4,203.3,1.3,Pastèque
26.3,72.6,7.16,690.2,1.56,Maïs
28.3,83.3,6.2,360.8,0.42,Tomate
31.3,34.3,6.07,213.7,4.96,Grenade
31.8,53.7,6.5,308.3,1.7,Pastèque
31.8,65.3,7.48,580.3,0.59,Maïs
11.1,63.6,6.04,395.5,2.86,Blé
15.3,51.3,6.83,304.0,1.33,Blé
15.0,63.4,5.15,561.4,1.09,Pomme de terre
15.5,58.5,7.07,559.1,1.32,Betterave sucrière
28.8,53.8,6.83,316.9,1.43,Pastèque
25.0,64.6,6.94,504.6,1.49,Maïs
33.7,34.1,7.43,293.5,5.56,Grenade
23.1,63.5,6.74,313.8,1.35,Pastèque
26.9,72.4,5.62,607.2,1.83,Agrumes
18.4,62.4,6.85,341.4,1.49,Orge
8.1,59.3,6.15,218.1,0.88,Orge
31.2,30.4,7.17,141.5,3.8,Arganier
19.3,56.0,6.59,783.9,2.06,Agrumes
18.3,53.0,6.5,336.7,0.68,Lentille
34.1,21.7,7.06,242.2,7.59,Arganier
37.2,33.2,7.21,214.0,3.44,Arganier
20.3,70.0,6.5,572.4,0.62,Pomme de terre
13.9,64.7,5.27,430.8,0.88,Pomme de terre
19.2,70.9,6.3,463.8,1.89,Agrumes
13.8,60.3,7.93,317.8,2.03,Lentille
23.7,65.8,7.22,497.1,0.32,Maïs
17.9,77.9,5.54,530.9,2.1,Tomate
20.0,59.0,7.93,293.0,1.68,Orge
16.3,44.2,8.05,428.3,2.06,Olivier
16.0,40.3,7.16,220.9,0.68,Orge
20.9,44.5,5.51,253.4,1.95,Grenade
17.3,64.2,7.28,567.3,4.94,Olivier
18.9,74.6,7.38,495.4,0.39,Maïs
19.0,73.0,5.54,610.1,1.25,Pomme de terre
25.3,45.1,6.09,383.1,2.21,Pastèque
21.3,51.0,7.83,296.3,4.98,Olivier
26.4,74.3,5.58,508.6,2.46,Tomate
29.4,34.4,8.42,109.7,4.18,Arganier
37.5,26.8,7.76,124.7,4.41,Palmier dattier
14.9,58.9,6.57,467.0,1.83,Agrumes
23.6,61.8,6.03,252.5,1.31,Lentille
19.0,63.6,6.87,561.5,1.48,Maïs
18.3,60.3,6.11,504.7,2.84,Agrumes
22.6,78.7,6.66,387.2,0.75,Menthe
24.4,78.2,5.77,449.6,0.87,Tomate
18.3,78.6,5.69,498.5,2.52,Agrumes
25.6,35.2,7.68,98.1,4.05,Palmier dattier
10.2,62.8,6.33,359.3,2.26,Blé
25.5,61.6,7.31,353.6,1.69,Pastèque
22.8,71.4,6.57,670.3,1.57,Agrumes
15.2,48.6,7.93,445.6,1.55,Orge
31.4,69.9,6.14,291.4,2.76,Pastèque
16.0,38.1,7.21,561.3,4.36,Olivier
33.8,32.2,6.52,295.2,3.18,Grenade
21.3,63.9,5.56,571.3,1.61,Tomate
17.5,64.6,5.74,716.1,0.71,Agrumes
16.2,48.1,6.05,331.0,1.39,Lentille
36.0,43.8,7.7,180.4,5.16,Arganier
29.9,57.5,6.37,438.1,1.77,Maïs
37.7,32.1,7.89,90.7,4.59,Arganier
16.0,80.0,7.46,530.9,1.24,Menthe
18.9,70.6,6.72,529.7,1.09,Maïs
19.8,77.3,6.18,614.3,1.27,Pomme de terre
23.9,69.1,6.63,661.5,0.92,Maïs
16.3,47.4,6.22,538.6,1.89,Blé
33.1,61.3,7.43,400.5,1.42,Pastèque
18.0,50.1,7.78,494.8,3.96,Betterave sucrière
28.7,84.8,6.45,593.9,2.23,Tomate
23.0,56.4,7.26,664.1,1.3,Betterave sucrière
21.5,81.1,6.57,564.5,1.05,Menthe
22.7,46.9,6.3,253.8,0.6,Pastèque
22.8,46.9,6.15,315.1,3.39,Pois chiche
35.5,26.3,7.55,145.3,9.91,Palmier dattier
17.5,54.1,6.75,301.7,3.23,Orge
20.3,59.7,7.31,529.4,3.45,Olivier
20.4,46.9,7.04,364.2,1.97,Lentille
27.2,40.6,7.29,512.3,2.72,Olivier
18.0,67.3,6.45,602.1,1.8,Agrumes
37.0,28.4,8.49,76.7,8.89,Palmier dattier
13.0,46.5,7.08,445.2,1.96,Orge
18.2,51.3,7.59,348.3,0.51,Blé
16.4,68.7,6.43,567.8,2.46,Tomate
21.6,50.2,6.55,389.1,1.83,Grenade
26.3,61.1,5.86,392.3,0.44,Tomate
38.9,35.0,8.38,52.5,6.71,Palmier dattier
14.9,52.5,7.64,300.9,3.75,Orge
21.9,64.3,6.78,530.9,3.12,Betterave sucrière
33.7,18.8,8.29,102.2,9.23,Palmier dattier
15.8,61.1,6.09,523.3,0.64,Pomme de terre
14.3,48.9,7.7,274.3,2.62,Olivier
24.8,41.2,6.67,535.7,1.98,Olivier
21.9,50.8,6.9,482.9,2.69,Betterave sucrière
21.3,73.4,6.33,401.6,1.31,Pomme de terre
25.8,33.1,7.28,104.0,3.17,Arganier
17.8,55.2,6.9,682.6,4.89,Betterave sucrière
34.0,50.8,6.04,284.0,4.99,Grenade
18.9,55.8,6.22,338.8,2.82,Orge
21.8,51.2,7.6,229.9,4.05,Olivier
23.5,80.1,5.55,582.8,1.5,Tomate
28.3,17.9,8.13,149.3,6.62,Palmier dattier
23.5,27.6,7.94,218.9,5.18,Arganier
11.7,61.7,6.97,356.8,3.67,Orge
17.8,63.3,4.91,603.1,1.03,Pomme de terre
31.9,57.2,6.7,646.9,2.46,Maïs
23.7,47.4,7.19,518.7,1.55,Olivier
13.6,49.7,6.98,427.2,1.94,Blé
25.7,77.1,6.59,502.0,2.19,Agrumes
28.1,75.0,6.56,549.4,1.21,Tomate
12.6,48.2,6.77,549.6,1.94,Blé
12.7,57.3,7.16,395.6,1.6,Blé
19.5,77.5,6.55,462.4,1.91,Tomate
29.9,74.2,6.45,538.5,1.19,Maïs
31.9,37.5,7.02,154.3,7.16,Palmier dattier
26.8,15.5,8.02,114.1,5.06,Palmier dattier
21.7,56.7,7.42,419.8,2.28,Blé
25.6,65.8,7.45,498.3,1.55,Maïs
29.2,30.7,7.41,228.1,3.91,Arganier
24.4,38.0,8.16,231.4,3.52,Arganier
14.0,50.1,7.88,252.5,2.83,Orge
12.8,63.2,6.66,414.1,2.23,Blé
25.7,61.1,7.79,300.8,2.17,Pois chiche
20.1,40.2,6.75,277.9,1.96,Lentille
21.7,45.3,6.96,286.6,3.87,Olivier
17.2,45.2,6.43,273.8,2.2,Orge
18.2,68.6,6.15,467.8,0.75,Pomme de terre
13.7,62.4,6.41,327.2,2.8,Orge
35.8,45.9,5.72,369.9,1.02,Grenade
31.1,53.4,6.12,162.8,5.97,Grenade
21.9,37.0,6.18,557.2,2.69,Olivier
22.3,57.3,6.09,604.5,2.44,Agrumes
20.6,75.2,5.59,694.8,0.57,Agrumes
35.8,42.6,6.02,481.1,2.84,Grenade
16.5,56.4,6.82,543.1,2.08,Betterave sucrière
27.7,55.3,6.61,276.6,2.81,Pastèque
27.6,41.7,8.1,163.1,5.58,Arganier
25.2,17.4,7.66,142.9,3.75,Palmier dattier
26.3,73.0,6.91,685.6,0.74,Agrumes
16.3,67.6,6.42,751.0,1.84,Agrumes
25.5,67.6,5.63,670.5,2.73,Agrumes
17.3,60.1,7.49,316.8,0.81,Lentille
20.4,55.6,7.09,530.1,2.43,Betterave sucrière
27.8,44.5,6.42,591.5,3.67,Olivier
21.6,59.1,7.15,403.3,2.94,Pois chiche
33.4,55.5,6.62,214.3,1.91,Pastèque
25.3,56.4,7.11,270.1,1.0,Pois chiche
23.1,60.3,6.84,385.0,0.89,Tomate
32.8,30.0,8.46,142.1,4.23,Arganier
19.8,57.0,7.2,348.6,2.45,Grenade
13.8,72.3,6.96,454.5,4.31,Betterave sucrière
20.4,46.2,6.72,515.4,1.06,Blé
28.5,79.7,6.67,540.2,2.38,Tomate
20.7,42.4,7.66,265.7,2.14,Lentille
20.8,57.9,5.87,532.5,1.55,Maïs
22.9,29.3,7.99,212.7,6.84,Arganier
27.3,66.2,6.26,479.2,1.05,Agrumes
18.6,63.8,6.56,367.5,0.4,Pois chiche
33.9,60.5,6.73,379.7,1.45,Pastèque
27.2,28.5,8.23,86.4,7.37,Palmier dattier
15.3,60.5,6.48,254.1,2.46,Orge
32.5,35.7,5.95,360.0,2.49,Grenade
31.6,56.3,6.87,305.8,5.72,Grenade
25.6,32.3,8.01,126.1,8.74,Palmier dattier
25.1,63.4,6.76,472.2,2.46,Tomate
20.9,54.2,6.94,215.0,1.51,Pois chiche
29.1,39.4,6.25,286.5,3.85,Olivier
24.5,78.7,6.25,643.7,3.23,Agrumes
30.5,23.3,8.35,105.5,3.71,Arganier
20.2,55.8,7.47,366.1,0.7,Pois chiche
19.9,77.2,6.42,538.8,0.39,Pomme de terre
20.6,64.7,7.05,342.7,1.7,Blé
29.7,69.0,6.13,456.1,0.89,Pastèque
33.7,74.3,7.21,479.5,1.57,Pastèque
28.0,59.3,6.7,728.6,0.58,Agrumes
19.6,48.5,7.62,432.2,1.02,Lentille
20.8,83.7,5.95,352.9,2.1,Tomate
12.8,59.2,6.87,251.7,1.74,Orge
29.5,22.3,7.14,184.2,9.75,Palmier dattier
15.0,49.6,7.94,291.0,0.45,Lentille
12.9,68.1,5.07,448.5,1.48,Pomme de terre
26.5,73.0,5.71,424.2,2.5,Tomate
33.2,69.9,6.41,205.1,2.65,Pastèque
21.3,60.7,6.1,751.5,1.9,Agrumes
14.3,52.7,6.62,311.4,1.2,Orge
19.2,78.7,6.88,592.9,2.31,Maïs
23.8,55.0,7.6,287.4,3.83,Olivier
35.5,37.7,8.28,103.5,8.52,Palmier dattier
31.8,30.7,6.32,479.0,1.64,Grenade
19.7,71.0,6.19,643.3,0.6,Agrumes
11.6,44.4,6.78,291.6,3.9,Orge
13.3,69.5,6.92,520.0,3.73,Betterave sucrière
21.7,61.7,6.54,458.3,1.09,Tomate
26.3,81.8,6.45,488.2,1.51,Tomate
17.9,62.9,7.36,427.6,2.73,Pois chiche
10.5,48.0,6.23,461.8,1.91,Blé
29.2,69.2,6.77,389.7,2.42,Tomate
20.9,67.7,7.54,426.4,1.43,Blé
23.3,75.9,6.58,548.9,1.66,Tomate
23.9,57.5,7.18,451.0,3.58,Olivier
34.9,73.0,6.8,416.3,1.44,Pastèque
19.6,61.0,6.15,242.3,2.83,Orge
14.9,50.9,7.24,263.5,1.46,Orge
16.6,46.6,7.34,210.2,1.28,Orge
9.1,49.6,7.9,231.6,0.65,Orge
24.4,64.6,6.22,681.3,3.38,Agrumes
23.0,60.4,6.69,587.1,2.49,Tomate
20.1,66.7,7.37,665.8,0.94,Maïs
12.8,56.3,7.45,330.0,3.43,Orge
27.2,34.0,7.45,185.5,4.97,Grenade
16.0,57.2,6.12,698.6,1.55,Agrumes
11.6,57.0,6.39,267.5,0.97,Orge
26.5,39.2,8.39,108.8,6.52,Palmier dattier
29.1,27.8,7.49,143.5,7.38,Arganier
37.5,30.1,7.97,60.7,5.41,Palmier dattier
15.6,47.7,6.78,420.4,2.27,Lentille
14.7,45.6,6.51,371.0,2.03,Lentille
20.3,56.5,7.92,415.8,2.2,Lentille
29.3,50.1,8.22,217.3,1.1,Olivier
21.9,56.3,5.8,538.2,2.43,Maïs
13.5,58.4,7.31,431.2,0.96,Orge
29.8,63.8,6.88,373.4,2.38,Tomate
36.8,25.2,7.93,184.2,3.82,Arganier
19.7,83.8,6.47,442.5,0.64,Tomate
11.3,59.7,6.29,333.0,0.84,Orge
24.5,78.1,7.28,655.3,1.76,Maïs
25.1,77.8,6.57,501.9,1.11,Menthe
17.2,62.9,7.46,571.1,4.73,Betterave sucrière
32.1,72.0,6.61,257.2,1.39,Pastèque
11.4,56.4,7.69,441.0,0.65,Orge
30.6,49.7,7.16,304.1,1.24,Grenade
32.6,32.2,7.95,158.1,8.69,Palmier dattier
18.7,56.3,7.48,586.5,2.03,Maïs
14.0,55.4,6.29,419.4,1.33,Lentille
22.2,43.7,7.16,130.1,7.75,Arganier
22.3,35.2,6.71,433.1,0.75,Pois chiche
27.8,59.2,8.18,300.0,4.78,Olivier
17.6,74.3,5.38,640.1,0.38,Pomme de terre
16.5,54.2,7.51,362.9,2.37,Orge
18.5,63.6,6.45,457.4,3.05,Agrumes
22.1,55.6,6.26,798.7,1.92,Agrumes
24.5,75.1,6.35,419.9,0.73,Maïs
30.3,28.5,7.16,147.5,4.65,Palmier dattier
10.6,49.0,7.28,328.2,4.0,Orge
21.6,64.2,6.73,457.8,1.42,Blé
16.2,64.6,7.72,470.2,1.58,Blé
32.5,33.2,8.41,54.9,4.97,Palmier dattier
31.3,51.2,6.28,393.6,2.48,Pastèque
17.0,58.2,6.6,434.5,1.87,Lentille
27.8,44.1,7.58,213.9,7.33,Arganier
17.1,65.8,7.61,438.8,2.75,Blé
21.1,38.7,6.87,247.6,1.55,Olivier
20.6,66.3,6.35,538.4,2.5,Blé
21.4,55.3,6.35,315.6,1.04,Blé
35.9,15.4,7.21,176.9,5.76,Palmier dattier
18.8,48.0,7.73,359.9,1.8,Orge
21.7,47.6,7.35,530.8,2.54,Olivier
29.2,63.4,7.25,323.8,2.84,Pastèque
28.1,60.3,6.65,514.1,2.11,Tomate
26.5,45.6,6.74,275.0,0.77,Pois chiche
16.4,48.1,6.25,345.2,3.34,Orge
16.3,49.4,6.77,412.0,3.0,Orge
24.6,58.6,6.02,497.6,2.19,Olivier
18.6,74.8,6.26,691.2,0.4,Maïs
12.6,59.6,7.14,540.0,3.05,Betterave sucrière
15.3,67.6,7.27,586.0,1.49,Menthe
19.2,64.4,6.02,473.5,0.56,Tomate
36.8,40.2,7.09,192.1,4.64,Arganier
29.2,48.6,7.01,316.2,2.27,Olivier
10.4,46.0,6.18,532.7,2.52,Blé
20.6,65.7,7.03,616.4,1.84,Maïs
20.8,49.0,6.93,312.8,1.4,Lentille
17.7,42.4,7.48,253.2,1.56,Orge
27.1,23.2,7.2,126.5,3.72,Arganier
14.6,72.8,4.98,643.1,0.32,Pomme de terre
22.6,73.5,7.01,555.0,0.91,Menthe
15.9,56.3,7.25,294.5,2.48,Lentille
11.0,72.3,5.66,592.2,0.81,Pomme de terre
33.7,27.9,7.05,54.3,5.41,Palmier dattier
20.2,57.1,6.18,353.7,1.61,Olivier
10.4,68.5,7.36,461.1,1.13,Blé
13.0,67.4,5.59,481.9,0.42,Pomme de terre
11.7,48.1,7.87,234.5,1.68,Orge
18.5,62.2,6.46,477.9,1.72,Tomate
32.8,72.5,6.67,455.2,0.67,Pastèque
16.0,58.9,5.57,790.4,1.46,Agrumes
20.7,40.4,7.81,277.1,0.31,Pois chiche
16.7,35.5,8.02,320.8,2.1,Olivier
19.2,49.2,8.08,550.5,2.91,Olivier
20.0,42.3,7.76,214.8,4.31,Grenade
21.4,76.3,6.56,545.4,2.25,Agrumes
26.9,65.7,6.48,420.5,2.41,Maïs
25.3,40.7,7.89,396.7,1.53,Pois chiche
20.1,54.4,6.77,304.6,1.4,Blé
25.6,75.5,6.62,524.8,1.71,Tomate
24.7,69.0,6.08,339.8,1.03,Menthe
24.4,36.8,6.06,496.6,2.07,Grenade
15.6,63.9,5.66,556.4,1.18,Pomme de terre
24.8,66.1,6.13,303.5,1.65,Menthe
27.8,63.1,5.91,359.6,1.24,Tomate
19.4,72.9,5.71,528.0,0.48,Pomme de terre
22.1,51.6,7.44,667.6,3.43,Betterave sucrière
25.1,63.6,5.59,377.9,1.76,Tomate
21.8,63.7,7.54,382.7,3.35,Olivier
31.9,59.3,6.79,312.2,2.23,Pastèque
12.4,77.8,6.03,566.3,0.37,Pomme de terre
16.0,44.9,7.38,271.2,0.36,Lentille
30.8,33.6,7.12,242.3,1.77,Grenade
19.7,67.4,6.57,595.9,0.75,Tomate
18.7,79.6,5.51,492.2,0.69,Pomme de terre
26.7,74.3,6.14,571.4,1.31,Tomate
18.3,75.0,5.69,593.7,1.3,Tomate
26.4,35.1,7.9,87.1,5.32,Arganier
14.9,55.3,7.1,544.0,0.75,Blé
25.9,35.5,7.14,269.3,5.47,Grenade
10.1,44.5,7.07,405.9,1.1,Orge
18.0,63.2,6.09,492.7,0.44,Menthe
23.4,33.8,7.74,80.6,6.71,Arganier
17.5,46.7,7.4,502.9,1.82,Blé
20.7,57.7,6.95,448.2,1.56,Agrumes
10.1,73.1,5.8,463.1,0.66,Pomme de terre
24.0,76.4,5.82,437.8,3.33,Agrumes
11.1,61.4,6.45,301.4,1.81,Blé
23.4,65.6,7.52,486.7,1.83,Betterave sucrière
29.0,76.1,7.15,568.8,2.49,Maïs
15.9,54.0,7.85,313.2,2.32,Lentille
26.3,40.3,8.15,129.6,5.9,Arganier
17.6,39.4,7.21,270.7,0.59,Pois chiche
19.5,68.1,6.72,356.4,1.49,Menthe
40.6,17.7,7.17,147.5,6.6,Palmier dattier
21.1,76.6,5.8,547.5,2.02,Agrumes
27.1,62.3,6.79,447.0,0.8,Pois chiche
15.0,63.1,6.01,213.9,1.26,Pois chiche
21.1,49.5,7.99,254.7,2.48,Pois chiche
27.6,48.0,7.62,283.2,0.62,Pois chiche
25.5,73.6,7.46,230.6,2.6,Pastèque
25.7,23.9,8.11,193.2,4.71,Palmier dattier
20.4,64.9,7.35,291.7,3.33,Olivier
20.3,68.1,6.17,531.3,1.11,Blé
20.6,74.3,7.12,556.3,1.8,Maïs
17.0,73.7,7.62,537.0,4.3,Betterave sucrière
17.1,63.5,6.32,341.0,1.94,Menthe
20.9,44.3,6.94,430.0,1.72,Lentille
25.7,67.5,6.06,697.2,0.33,Maïs
24.0,75.9,5.65,497.6,0.79,Agrumes
25.8,78.4,6.93,529.9,1.57,Maïs
21.7,84.0,6.86,483.9,1.99,Tomate
25.1,64.7,6.4,519.5,0.99,Tomate
17.4,58.3,7.22,499.9,3.01,Betterave sucrière
21.0,72.8,7.13,532.8,4.47,Betterave sucrière
19.8,74.8,6.95,682.4,0.9,Agrumes
23.0,60.7,7.14,271.4,0.61,Lentille
20.4,73.8,6.34,545.7,2.27,Tomate
24.1,57.1,7.19,406.5,2.38,Pois chiche
18.3,48.6,7.65,378.4,3.4,Pois chiche
28.4,39.5,6.37,446.5,1.31,Grenade
21.8,65.4,6.74,398.8,1.59,Tomate
16.7,47.7,6.76,313.6,1.13,Orge
27.9,58.7,6.91,435.1,4.08,Grenade
24.6,57.0,6.62,457.2,2.05,Maïs
22.8,26.8,8.21,88.4,4.33,Arganier
20.7,64.4,6.87,576.7,0.99,Tomate
20.8,73.4,5.63,524.8,1.93,Agrumes
15.9,72.8,6.9,310.3,0.41,Menthe
22.6,76.9,6.28,308.0,1.43,Menthe
9.5,54.4,6.84,257.9,3.2,Orge
13.4,45.8,6.24,392.6,2.99,Orge
22.3,23.2,8.08,122.9,5.48,Arganier
33.4,24.7,7.6,204.6,7.15,Arganier
20.4,35.4,6.38,295.0,2.5,Pois chiche
26.4,62.0,6.46,656.8,2.16,Agrumes
15.9,57.1,7.21,590.0,4.56,Betterave sucrière
17.1,44.9,7.83,343.7,0.44,Pois chiche
17.5,79.9,5.67,623.9,0.48,Pomme de terre
22.7,73.3,7.35,574.5,1.09,Betterave sucrière
16.3,69.5,4.94,626.9,1.28,Pomme de terre
15.5,67.1,7.18,321.2,2.55,Blé
20.6,53.7,7.03,600.1,2.79,Betterave sucrière
18.4,64.7,6.02,595.2,1.19,Tomate
24.1,64.3,5.66,587.4,0.51,Tomate
18.3,61.2,7.82,420.6,1.26,Orge
14.1,54.6,7.98,341.6,1.13,Olivier
29.1,42.6,7.96,159.4,7.51,Arganier
29.1,56.0,6.45,367.4,1.39,Olivier
22.1,78.5,6.53,394.9,0.58,Tomate
31.8,28.4,8.24,218.0,6.11,Arganier
18.6,83.0,6.37,483.3,2.41,Tomate
26.1,49.5,6.43,413.1,2.7,Olivier
21.6,61.1,6.53,236.0,1.8,Olivier
22.9,84.2,7.25,559.6,1.14,Menthe
16.5,52.6,6.1,515.1,2.02,Olivier
24.6,38.5,5.52,373.1,5.57,Grenade
20.2,76.8,6.69,346.2,1.18,Menthe
26.0,23.9,7.38,175.0,8.36,Palmier dattier
29.1,36.0,6.94,299.9,3.64,Grenade
22.3,50.0,6.79,317.7,1.94,Pois chiche
25.7,25.3,7.13,80.1,3.79,Palmier dattier
10.2,66.0,5.53,476.4,1.47,Pomme de terre
17.1,75.3,5.85,793.4,3.0,Agrumes
30.4,38.5,7.04,225.5,5.58,Arganier
23.2,70.6,6.08,366.5,1.19,Menthe
37.3,38.7,7.43,125.9,6.39,Palmier dattier
15.6,67.6,6.31,478.5,1.58,Blé
18.6,50.8,6.18,382.3,3.78,Olivier
18.0,63.3,5.63,743.2,1.03,Agrumes
16.0,43.8,6.67,437.1,2.76,Orge
14.0,65.0,6.54,326.6,0.94,Menthe
18.5,47.7,6.26,306.1,2.93,Blé
24.9,61.9,6.84,349.4,0.75,Pastèque
35.0,66.0,6.93,239.8,2.14,Pastèque
33.1,44.9,7.52,124.6,7.32,Arganier
18.6,40.1,6.23,495.4,2.68,Olivier
27.4,45.1,7.92,341.0,2.67,Olivier
16.5,61.4,7.77,585.0,3.35,Betterave sucrière
26.1,18.1,8.44,120.3,2.39,Palmier dattier
27.8,45.9,5.98,308.0,2.61,Grenade
26.3,19.3,8.19,64.0,8.16,Palmier dattier
22.9,49.7,6.4,272.6,1.66,Lentille
18.0,59.9,6.02,416.4,2.33,Blé
14.4,78.8,6.5,590.0,1.59,Agrumes
18.8,51.6,7.88,463.4,1.58,Betterave sucrière
17.0,45.6,7.13,232.7,2.02,Pois chiche
36.2,37.6,7.32,65.8,9.22,Palmier dattier
20.5,49.4,7.96,279.7,1.77,Olivier
21.0,78.3,4.99,449.1,0.4,Pomme de terre
27.1,42.8,6.11,315.9,2.34,Grenade
24.8,72.0,6.36,402.8,0.31,Tomate
16.3,79.2,6.13,765.9,1.59,Agrumes
19.7,58.5,6.8,569.4,0.87,Maïs
11.6,45.5,6.01,397.3,2.6,Orge
22.0,54.3,7.2,261.3,3.54,Olivier
18.4,67.4,6.6,462.6,0.87,Maïs
16.4,56.5,6.07,727.8,3.01,Agrumes
28.7,46.4,6.89,440.6,5.0,Olivier
23.4,59.0,7.5,590.2,4.09,Betterave sucrière
24.7,69.6,7.15,223.7,1.3,Pastèque
11.4,66.6,6.72,497.0,0.77,Blé
27.5,35.3,6.14,221.7,4.79,Olivier
14.2,61.1,6.55,351.9,0.75,Menthe
25.9,61.1,8.23,405.3,1.37,Olivier
21.7,35.5,7.14,362.8,0.76,Pois chiche
35.7,16.3,7.38,60.4,2.44,Palmier dattier
33.4,23.0,8.4,170.7,3.19,Palmier dattier
21.6,50.8,7.54,493.3,2.11,Betterave sucrière
21.0,62.3,7.74,408.2,1.93,Lentille
23.9,78.4,6.49,780.5,2.08,Agrumes
21.4,85.0,6.52,474.6,1.6,Tomate
16.5,56.2,7.44,675.2,3.78,Betterave sucrière
27.4,58.2,6.12,408.1,3.99,Olivier
36.0,37.1,7.68,67.9,8.6,Palmier dattier
27.3,24.2,7.76,150.6,6.18,Arganier
18.3,60.6,6.88,443.0,1.98,Menthe
17.7,78.4,5.7,565.7,0.7,Tomate
23.0,72.6,6.36,645.8,2.15,Maïs
10.6,58.9,6.56,389.0,2.41,Blé
29.9,52.6,6.06,397.3,2.48,Pastèque
25.4,22.9,7.33,182.2,3.69,Palmier dattier
25.7,42.6,6.26,406.7,1.31,Pois chiche
14.6,48.3,6.9,385.8,1.61,Blé
24.1,23.7,7.26,128.4,4.17,Arganier
19.1,41.8,7.54,326.8,2.83,Orge
14.2,66.1,7.07,542.4,1.21,Blé
27.2,26.6,8.25,176.4,5.15,Palmier dattier
17.8,58.3,5.75,610.2,2.34,Agrumes
20.0,72.8,6.16,573.5,0.84,Pomme de terre
25.6,28.6,8.29,182.7,5.23,Palmier dattier
22.2,75.5,6.89,553.8,2.3,Maïs
11.4,64.0,7.6,394.0,1.36,Blé
19.4,58.4,7.72,434.2,2.14,Blé
23.2,60.4,6.63,686.9,1.52,Maïs
21.1,64.8,6.14,662.4,0.64,Maïs
17.4,70.0,6.98,448.0,2.06,Tomate
12.0,69.5,5.56,458.9,1.05,Pomme de terre
11.5,77.6,6.47,557.7,1.41,Pomme de terre
14.5,67.0,7.69,653.5,3.99,Betterave sucrière
